x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,Q_W_per_m,dP_Pa
8.000000e+00,5.958677e+00,8.000000e+00,8.000000e+00,5.947798e+00,8.000000e+00,4.000000e+00,8.000000e+00,5.000000e-01,5.000000e-01,3.294162e-01,3.000000e-01,4.416430e-01,3.000000e-01,3.000000e-01,3.000000e-01,1.284211e+04,4.819593e+03
8.000000e+00,6.613576e+00,8.000000e+00,8.000000e+00,4.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,5.000000e-01,5.000000e-01,3.000000e-01,3.000000e-01,4.853559e-01,3.000000e-01,3.000000e-01,3.000000e-01,1.299266e+04,5.176375e+03
8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,4.000000e+00,8.000000e+00,5.000000e-01,5.000000e-01,3.000000e-01,3.000000e-01,4.501384e-01,3.000000e-01,3.000000e-01,3.000000e-01,1.321424e+04,3.424171e+03
6.731925e+00,5.448738e+00,6.935091e+00,7.143983e+00,7.515004e+00,5.084355e+00,4.891208e+00,7.056436e+00,3.945070e-01,3.323997e-01,4.911763e-01,5.000000e-01,3.197609e-01,5.000000e-01,3.098913e-01,3.000003e-01,1.349712e+04,9.354137e+03
8.000000e+00,8.000000e+00,7.849064e+00,6.377556e+00,8.000000e+00,8.000000e+00,4.246135e+00,8.000000e+00,5.000000e-01,4.156118e-01,3.000000e-01,3.000000e-01,4.493003e-01,3.000000e-01,3.000000e-01,3.000000e-01,1.357956e+04,6.009801e+03
6.073216e+00,6.151886e+00,5.716385e+00,7.119775e+00,4.000000e+00,7.102446e+00,4.470242e+00,7.084971e+00,3.208282e-01,4.752263e-01,3.880044e-01,3.710871e-01,3.000000e-01,4.409643e-01,4.812308e-01,3.452204e-01,1.302966e+04,8.411649e+03
8.000000e+00,8.000000e+00,7.091329e+00,8.000000e+00,8.000000e+00,6.646938e+00,4.000000e+00,8.000000e+00,3.645761e-01,5.000000e-01,3.000000e-01,3.000000e-01,3.695466e-01,3.000000e-01,3.000000e-01,3.000000e-01,1.343674e+04,5.720527e+03
8.000000e+00,8.000000e+00,8.000000e+00,7.810937e+00,8.000000e+00,8.000000e+00,4.000000e+00,8.000000e+00,4.766105e-01,4.557001e-01,3.000000e-01,3.000000e-01,3.960204e-01,3.000000e-01,3.000000e-01,3.000000e-01,1.338129e+04,3.720377e+03
4.255152e+00,7.671555e+00,6.122523e+00,7.097280e+00,7.795128e+00,5.864904e+00,4.487734e+00,6.685937e+00,4.476308e-01,3.272741e-01,3.538510e-01,4.799452e-01,3.524523e-01,4.128682e-01,4.155893e-01,4.273637e-01,1.349283e+04,9.344261e+03
8.000000e+00,7.936832e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,4.919867e+00,8.000000e+00,4.507303e-01,3.203230e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,1.380922e+04,3.552164e+03
4.018959e+00,4.937045e+00,7.131077e+00,7.248585e+00,6.132923e+00,4.277684e+00,5.172373e+00,4.907801e+00,4.825991e-01,3.174070e-01,3.505221e-01,3.475683e-01,4.982032e-01,3.229012e-01,4.561192e-01,4.876631e-01,1.301676e+04,9.409217e+03
8.000000e+00,7.457696e+00,8.000000e+00,7.748215e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,3.029818e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,1.402142e+04,3.688642e+03
6.478377e+00,4.283674e+00,7.961007e+00,6.492025e+00,6.709614e+00,6.660515e+00,6.252579e+00,4.683259e+00,3.272151e-01,3.290382e-01,3.130683e-01,4.904582e-01,3.707772e-01,4.237664e-01,3.393144e-01,3.640235e-01,1.329477e+04,8.601804e+03
8.000000e+00,7.710133e+00,8.000000e+00,4.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,1.446430e+04,7.505853e+03
5.081261e+00,6.870568e+00,6.277219e+00,5.784302e+00,6.431554e+00,4.011765e+00,4.684925e+00,4.159642e+00,4.837575e-01,4.912752e-01,4.425073e-01,3.981839e-01,3.102409e-01,3.326243e-01,4.955571e-01,4.880303e-01,1.296981e+04,1.025788e+04
8.000000e+00,7.991590e+00,8.000000e+00,4.000000e+00,8.000000e+00,5.803061e+00,8.000000e+00,4.000000e+00,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,1.451669e+04,9.785224e+03
5.806821e+00,4.918198e+00,6.154806e+00,4.959311e+00,6.780523e+00,4.060322e+00,7.788256e+00,7.739600e+00,3.717084e-01,3.651910e-01,4.775530e-01,3.498077e-01,3.142925e-01,4.786771e-01,3.132254e-01,3.421719e-01,1.335767e+04,1.039095e+04
8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,4.804454e-01,4.513223e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,1.341780e+04,2.788816e+03
5.975467e+00,7.874536e+00,7.766295e+00,5.583902e+00,4.733776e+00,7.333411e+00,6.471409e+00,7.399184e+00,3.331558e-01,3.413263e-01,4.918876e-01,3.263249e-01,3.385460e-01,3.771895e-01,4.324949e-01,3.305211e-01,1.387971e+04,9.054682e+03
5.492574e+00,7.832218e+00,5.208330e+00,6.303850e+00,7.089398e+00,6.163991e+00,5.708217e+00,7.375863e+00,4.169693e-01,5.000000e-01,3.000000e-01,3.626954e-01,3.000000e-01,4.176776e-01,4.313419e-01,4.612368e-01,1.325516e+04,8.457084e+03
7.939478e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,4.375960e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,1.385338e+04,3.023768e+03
4.954550e+00,5.480749e+00,7.820132e+00,7.957776e+00,5.367447e+00,6.245178e+00,6.121351e+00,6.101520e+00,3.196615e-01,3.740910e-01,3.843737e-01,3.888922e-01,3.845361e-01,4.237845e-01,4.833791e-01,3.952578e-01,1.330642e+04,7.268125e+03
5.426152e+00,5.724363e+00,6.862144e+00,5.267760e+00,5.669230e+00,6.553032e+00,6.898637e+00,4.759544e+00,4.873909e-01,4.649056e-01,4.067039e-01,3.194149e-01,3.999000e-01,3.726809e-01,4.312541e-01,4.404149e-01,1.282380e+04,7.912103e+03
4.659344e+00,7.070110e+00,6.922634e+00,7.086150e+00,6.856031e+00,7.579433e+00,6.257484e+00,5.121912e+00,4.993746e-01,4.324101e-01,4.623624e-01,5.000000e-01,5.000000e-01,4.984831e-01,4.992102e-01,3.032674e-01,1.287295e+04,7.791745e+03
7.996661e+00,7.838285e+00,8.000000e+00,6.947030e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,1.409717e+04,5.075358e+03
8.000000e+00,7.441992e+00,4.000000e+00,4.977340e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,1.442530e+04,7.927662e+03
7.863634e+00,6.454238e+00,7.111891e+00,4.851809e+00,6.156271e+00,7.320654e+00,4.880689e+00,6.434590e+00,4.449832e-01,4.865798e-01,3.577613e-01,3.004367e-01,3.310858e-01,3.449677e-01,4.610598e-01,3.310346e-01,1.325883e+04,7.834287e+03
6.287659e+00,5.719431e+00,4.478714e+00,6.657418e+00,4.009476e+00,7.929249e+00,4.745497e+00,6.182157e+00,4.304070e-01,4.281625e-01,3.454722e-01,3.979709e-01,4.653238e-01,3.806336e-01,4.556742e-01,3.128754e-01,1.290319e+04,8.181633e+03
5.837274e+00,6.948991e+00,4.971378e+00,5.041457e+00,7.078877e+00,4.643719e+00,7.673804e+00,4.635565e+00,3.483549e-01,3.582052e-01,4.642714e-01,4.849031e-01,4.104391e-01,3.175785e-01,3.922006e-01,4.412667e-01,1.378288e+04,1.140863e+04
8.000000e+00,7.831080e+00,4.840414e+00,6.766554e+00,8.000000e+00,8.000000e+00,8.000000e+00,6.184444e+00,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,1.416983e+04,6.913187e+03
6.560885e+00,6.893638e+00,6.780168e+00,7.992563e+00,6.192590e+00,5.391350e+00,7.226579e+00,6.187830e+00,4.215694e-01,4.118764e-01,3.260551e-01,4.078389e-01,4.608285e-01,3.339853e-01,3.855735e-01,4.701238e-01,1.349692e+04,7.529725e+03
7.096464e+00,5.367424e+00,5.837492e+00,4.399643e+00,7.266697e+00,6.209715e+00,6.638897e+00,7.660102e+00,4.524335e-01,4.134441e-01,4.705736e-01,3.164697e-01,4.250141e-01,4.136784e-01,3.097294e-01,4.203090e-01,1.320979e+04,8.795848e+03
6.397933e+00,7.362811e+00,5.421120e+00,7.646814e+00,5.392830e+00,6.267279e+00,4.368318e+00,6.539441e+00,3.650979e-01,3.853863e-01,3.224803e-01,3.286729e-01,4.153610e-01,3.841301e-01,3.556065e-01,4.418565e-01,1.361962e+04,8.342098e+03
6.145026e+00,6.072039e+00,6.447886e+00,4.759689e+00,6.127252e+00,6.057735e+00,6.863732e+00,5.719109e+00,3.274922e-01,3.000000e-01,5.000000e-01,3.897706e-01,5.000000e-01,3.807990e-01,3.186424e-01,5.000000e-01,1.387499e+04,1.049101e+04
8.000000e+00,7.310767e+00,8.000000e+00,8.000000e+00,4.000000e+00,4.000000e+00,8.000000e+00,8.000000e+00,3.000000e-01,3.000000e-01,3.000000e-01,5.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,1.431136e+04,9.148198e+03
7.317191e+00,5.238954e+00,4.573345e+00,4.446899e+00,6.953502e+00,5.630798e+00,4.793740e+00,6.167219e+00,3.227110e-01,4.934820e-01,3.648020e-01,4.836508e-01,3.647545e-01,3.561564e-01,4.716909e-01,3.668503e-01,1.287589e+04,1.054594e+04
4.671711e+00,6.226390e+00,5.364924e+00,5.448847e+00,6.123729e+00,6.425166e+00,5.173129e+00,7.203783e+00,4.869857e-01,3.071172e-01,3.757016e-01,4.937328e-01,3.990285e-01,3.138837e-01,4.726659e-01,3.944885e-01,1.341314e+04,9.524826e+03
