x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,Q_W_per_m,dP_Pa
6.725227e+00,6.100780e+00,6.855664e+00,7.057918e+00,6.532256e+00,5.283120e+00,6.620260e+00,4.439433e+00,6.472196e+00,5.258535e+00,4.126969e+00,5.674225e+00,5.162733e+00,5.542033e+00,5.076196e+00,5.425482e+00,7.542293e+00,6.359800e+00,4.670574e-01,4.249242e-01,4.407889e-01,3.398948e-01,4.890493e-01,3.508335e-01,4.271602e-01,4.352535e-01,3.905980e-01,3.321442e-01,3.051223e-01,3.434038e-01,3.601379e-01,4.606409e-01,4.362667e-01,3.651290e-01,3.417719e-01,3.654247e-01,1.333050e+04,9.733731e+03
5.751899e+00,5.412301e+00,5.294376e+00,4.858842e+00,4.937515e+00,6.767207e+00,4.658944e+00,7.321929e+00,4.831318e+00,6.462781e+00,7.325615e+00,7.019979e+00,6.063497e+00,7.094183e+00,7.546496e+00,7.017232e+00,5.809800e+00,5.568897e+00,3.718061e-01,3.789997e-01,3.617580e-01,4.667716e-01,3.126845e-01,4.013885e-01,3.463029e-01,3.838007e-01,4.145329e-01,4.431994e-01,4.973959e-01,4.149246e-01,4.728191e-01,3.636031e-01,3.226162e-01,4.026679e-01,4.198522e-01,4.097148e-01,1.318227e+04,8.144567e+03
5.166062e+00,6.606551e+00,4.390234e+00,4.268040e+00,4.130817e+00,7.380779e+00,6.331913e+00,4.906507e+00,6.664534e+00,4.879208e+00,4.630438e+00,7.533131e+00,5.943496e+00,6.697214e+00,7.068794e+00,7.804722e+00,5.391272e+00,5.084422e+00,4.995627e-01,4.555860e-01,4.505049e-01,4.334736e-01,4.712811e-01,4.490524e-01,3.241733e-01,4.010521e-01,3.635815e-01,3.555111e-01,3.770436e-01,4.758815e-01,3.867691e-01,4.344578e-01,3.279574e-01,3.837219e-01,3.728554e-01,3.402140e-01,1.258420e+04,8.540491e+03
6.325547e+00,5.918073e+00,7.952004e+00,7.568617e+00,6.348575e+00,4.927362e+00,4.384790e+00,7.789178e+00,4.024140e+00,7.833073e+00,7.823224e+00,5.132753e+00,6.782736e+00,4.127478e+00,5.538983e+00,5.650504e+00,7.131697e+00,6.844303e+00,3.885149e-01,3.483396e-01,3.465701e-01,3.599599e-01,3.460777e-01,3.985309e-01,4.058297e-01,3.554838e-01,4.375470e-01,4.698325e-01,4.193159e-01,3.544562e-01,4.991116e-01,3.382217e-01,4.135257e-01,4.461875e-01,4.885735e-01,4.848891e-01,1.372125e+04,1.006715e+04
7.296342e+00,7.846225e+00,5.765418e+00,5.617335e+00,7.308885e+00,5.889479e+00,7.684857e+00,6.048182e+00,5.352310e+00,6.739472e+00,6.963867e+00,4.195321e+00,4.421714e+00,7.724041e+00,4.023758e+00,6.787883e+00,6.652578e+00,4.386475e+00,3.099886e-01,4.277611e-01,4.173268e-01,3.088135e-01,4.374247e-01,4.946535e-01,3.637003e-01,3.317870e-01,3.091743e-01,4.197005e-01,3.318006e-01,3.136345e-01,3.329555e-01,4.900187e-01,3.870885e-01,4.764237e-01,4.351574e-01,4.424655e-01,1.348202e+04,8.997312e+03
4.195451e+00,4.659700e+00,6.326700e+00,6.293076e+00,5.216097e+00,6.436185e+00,5.598313e+00,5.180708e+00,7.960939e+00,5.535546e+00,5.521080e+00,6.607541e+00,7.320752e+00,5.169986e+00,6.618931e+00,4.629755e+00,4.885068e+00,7.684702e+00,4.023106e-01,3.698769e-01,3.852196e-01,4.852568e-01,3.610368e-01,3.453123e-01,4.562929e-01,4.866815e-01,4.834572e-01,3.057376e-01,4.645041e-01,4.421122e-01,4.467843e-01,3.873503e-01,4.733404e-01,3.389824e-01,3.008747e-01,3.824528e-01,1.309129e+04,8.606489e+03
4.010937e+00,7.944291e+00,4.804099e+00,4.537265e+00,6.913446e+00,4.773939e+00,4.248789e+00,6.129465e+00,7.083156e+00,6.940730e+00,5.744574e+00,7.856664e+00,5.272405e+00,5.795518e+00,4.725372e+00,7.666469e+00,4.192939e+00,6.390150e+00,3.134935e-01,4.031848e-01,3.181989e-01,4.568020e-01,3.540930e-01,3.913086e-01,3.040498e-01,3.496593e-01,4.928500e-01,3.121258e-01,4.494484e-01,3.595892e-01,3.208669e-01,3.004773e-01,4.860004e-01,4.603256e-01,3.092502e-01,3.041089e-01,1.363418e+04,9.481096e+03
7.480847e+00,4.507770e+00,7.365380e+00,7.361398e+00,4.568704e+00,7.290005e+00,6.038227e+00,5.012510e+00,5.724508e+00,5.767642e+00,6.801863e+00,5.448380e+00,6.485687e+00,7.349518e+00,6.132191e+00,5.758187e+00,6.456921e+00,5.681037e+00,4.245903e-01,3.991520e-01,4.847231e-01,3.365839e-01,4.288907e-01,4.406497e-01,4.223887e-01,4.951551e-01,3.185183e-01,4.139955e-01,3.542478e-01,4.818935e-01,4.089637e-01,4.222038e-01,3.723072e-01,3.226586e-01,4.310848e-01,4.707621e-01,1.308669e+04,8.698929e+03
6.388958e+00,6.696682e+00,5.428917e+00,5.324673e+00,5.530177e+00,6.269267e+00,5.766023e+00,4.771024e+00,4.896113e+00,4.674048e+00,7.911251e+00,4.379723e+00,4.874052e+00,4.751974e+00,7.680564e+00,6.676473e+00,7.946312e+00,7.080265e+00,4.773319e-01,4.755774e-01,3.513785e-01,3.821641e-01,3.389862e-01,3.400347e-01,3.580788e-01,4.175030e-01,4.343912e-01,4.638666e-01,4.917083e-01,4.469401e-01,3.746430e-01,3.747989e-01,4.270649e-01,3.560943e-01,4.965523e-01,4.002937e-01,1.329739e+04,9.347666e+03
5.102642e+00,5.758208e+00,6.990686e+00,6.523733e+00,7.999889e+00,5.784967e+00,7.946835e+00,7.904154e+00,6.286488e+00,7.597075e+00,4.603963e+00,6.783979e+00,7.899054e+00,6.321772e+00,5.212399e+00,4.772101e+00,5.718228e+00,4.848463e+00,3.849612e-01,3.205222e-01,4.460780e-01,4.119523e-01,4.626003e-01,4.905562e-01,4.654788e-01,3.626810e-01,3.604746e-01,3.623555e-01,3.119329e-01,3.191458e-01,4.611560e-01,4.525687e-01,3.126881e-01,4.187369e-01,3.683860e-01,3.747590e-01,1.344333e+04,8.498596e+03
5.940333e+00,6.190729e+00,7.832639e+00,6.098880e+00,7.181724e+00,4.429421e+00,5.055344e+00,4.363520e+00,4.217172e+00,5.061325e+00,7.408731e+00,6.272778e+00,4.030790e+00,7.969717e+00,5.672434e+00,4.061576e+00,5.112193e+00,4.363453e+00,4.565239e-01,4.441299e-01,3.416609e-01,4.881946e-01,3.211969e-01,4.600798e-01,4.924973e-01,4.454109e-01,4.113771e-01,4.496793e-01,4.136265e-01,3.833835e-01,3.971756e-01,3.486203e-01,3.367383e-01,3.997817e-01,4.153340e-01,4.755099e-01,1.333139e+04,1.028824e+04
6.536830e+00,5.252253e+00,4.271349e+00,5.798318e+00,5.338935e+00,7.882624e+00,7.220014e+00,7.496474e+00,6.608039e+00,6.233971e+00,4.107302e+00,4.923151e+00,7.242316e+00,5.417505e+00,7.204134e+00,6.403416e+00,7.348207e+00,7.565242e+00,3.549987e-01,3.519714e-01,4.612613e-01,3.175921e-01,4.960147e-01,3.095248e-01,3.874111e-01,3.972548e-01,3.874910e-01,3.265428e-01,3.838561e-01,4.610838e-01,4.856876e-01,4.271859e-01,4.231427e-01,4.371558e-01,3.497996e-01,3.495793e-01,1.288904e+04,8.397386e+03
7.569942e+00,7.450063e+00,6.457822e+00,7.764768e+00,4.253591e+00,6.934095e+00,4.959008e+00,6.723799e+00,7.780129e+00,7.327869e+00,5.247944e+00,5.998766e+00,5.615666e+00,6.949604e+00,6.733094e+00,5.033014e+00,6.873499e+00,5.165644e+00,3.467786e-01,4.725184e-01,3.780140e-01,3.636620e-01,3.874878e-01,4.086170e-01,4.446221e-01,3.155013e-01,4.658580e-01,3.763069e-01,4.713650e-01,4.210219e-01,3.448125e-01,3.758593e-01,3.779002e-01,4.916108e-01,3.780333e-01,3.793130e-01,1.340283e+04,9.099201e+03
4.907040e+00,4.013540e+00,5.896045e+00,4.089012e+00,6.221350e+00,5.387664e+00,6.765508e+00,5.606897e+00,5.420019e+00,4.405163e+00,6.299373e+00,7.336553e+00,6.642425e+00,4.381955e+00,4.139811e+00,7.378764e+00,4.601579e+00,6.905747e+00,4.420787e-01,3.298198e-01,4.194420e-01,4.430536e-01,4.111211e-01,3.592300e-01,3.254718e-01,4.668313e-01,3.415080e-01,4.998144e-01,3.261603e-01,3.488177e-01,4.316917e-01,4.983832e-01,4.634257e-01,3.292610e-01,4.624971e-01,4.455703e-01,1.289886e+04,9.882611e+03
4.524665e+00,6.971128e+00,6.090916e+00,5.670413e+00,4.862276e+00,5.519696e+00,5.474869e+00,4.050486e+00,4.391190e+00,7.950929e+00,6.087436e+00,7.720205e+00,7.481225e+00,6.523334e+00,7.998710e+00,4.311865e+00,7.705138e+00,4.730640e+00,4.711982e-01,4.880675e-01,3.325977e-01,3.016556e-01,3.971168e-01,4.707604e-01,3.945282e-01,3.276181e-01,3.061653e-01,3.464352e-01,3.907483e-01,4.058016e-01,3.781185e-01,4.647310e-01,4.944280e-01,3.761060e-01,4.400494e-01,3.971433e-01,1.330542e+04,9.512672e+03
7.998114e+00,5.534606e+00,5.527692e+00,6.494851e+00,6.644518e+00,6.035522e+00,7.312147e+00,7.183531e+00,6.781585e+00,4.777947e+00,5.397350e+00,5.069703e+00,4.261112e+00,4.090451e+00,5.405484e+00,6.153615e+00,5.941885e+00,7.463679e+00,3.664979e-01,3.080092e-01,4.644561e-01,4.784960e-01,4.230740e-01,3.205235e-01,4.761486e-01,4.789240e-01,4.801063e-01,4.289080e-01,4.109764e-01,3.281066e-01,4.892128e-01,3.610738e-01,3.580297e-01,4.385656e-01,3.245044e-01,4.277552e-01,1.337903e+04,9.613574e+03
6.902563e+00,7.732408e+00,7.716097e+00,4.442259e+00,7.698487e+00,7.030342e+00,4.508720e+00,6.908841e+00,7.578294e+00,5.684293e+00,4.256738e+00,4.008370e+00,6.880068e+00,7.558097e+00,4.906799e+00,5.282815e+00,4.467390e+00,5.798456e+00,3.317248e-01,4.156962e-01,3.993692e-01,4.277400e-01,3.067049e-01,4.230092e-01,3.433816e-01,4.083461e-01,3.728284e-01,4.791665e-01,3.484426e-01,3.931595e-01,3.302841e-01,4.109177e-01,4.409609e-01,4.840365e-01,3.523506e-01,4.948906e-01,1.362108e+04,9.751112e+03
5.620520e+00,4.793932e+00,4.152386e+00,7.641502e+00,5.791276e+00,4.546289e+00,6.704138e+00,5.791971e+00,5.219665e+00,6.607335e+00,7.196824e+00,6.670469e+00,5.846278e+00,5.109400e+00,6.438557e+00,7.128475e+00,6.196203e+00,6.007309e+00,4.301991e-01,3.866665e-01,4.031500e-01,3.546107e-01,4.822841e-01,3.731576e-01,4.359377e-01,3.601163e-01,4.471356e-01,3.962712e-01,4.532394e-01,4.653643e-01,4.430173e-01,3.133266e-01,3.054415e-01,3.466013e-01,4.868066e-01,3.301896e-01,1.280212e+04,8.128669e+03
5.453691e+00,7.226399e+00,5.061410e+00,7.232333e+00,5.109082e+00,5.182689e+00,4.281411e+00,6.440547e+00,7.277163e+00,4.047140e+00,4.751416e+00,6.151456e+00,6.224305e+00,4.712423e+00,6.915010e+00,7.916148e+00,6.599109e+00,6.522963e+00,3.017531e-01,4.600283e-01,3.090866e-01,3.455376e-01,3.268181e-01,3.770868e-01,4.091478e-01,4.304016e-01,3.997472e-01,4.089734e-01,3.703688e-01,4.262214e-01,3.040374e-01,4.847551e-01,3.451564e-01,4.655443e-01,3.337549e-01,4.200762e-01,1.349987e+04,9.597077e+03
6.054460e+00,4.287925e+00,6.624641e+00,4.931466e+00,7.389371e+00,6.636133e+00,6.493947e+00,5.323501e+00,5.917065e+00,7.219831e+00,7.701267e+00,4.559610e+00,5.002039e+00,6.143550e+00,4.446666e+00,5.508020e+00,4.862358e+00,5.282600e+00,4.093819e-01,3.423327e-01,4.879666e-01,4.720178e-01,4.527957e-01,4.269415e-01,3.142176e-01,3.755548e-01,4.240239e-01,3.164643e-01,4.251667e-01,3.039210e-01,4.163281e-01,3.879247e-01,4.088558e-01,3.029871e-01,4.055974e-01,3.549917e-01,1.312169e+04,8.875138e+03
7.083910e+00,6.476830e+00,4.686227e+00,6.882534e+00,6.459029e+00,7.672041e+00,5.701662e+00,4.580121e+00,4.714268e+00,6.313669e+00,6.591910e+00,5.612276e+00,7.636986e+00,5.739365e+00,5.991068e+00,6.926640e+00,5.353428e+00,7.947453e+00,4.886959e-01,4.316185e-01,3.727824e-01,4.217487e-01,3.676085e-01,3.291340e-01,4.537530e-01,3.118126e-01,3.292526e-01,3.666222e-01,3.126822e-01,3.638773e-01,3.500622e-01,4.401336e-01,3.917874e-01,3.696256e-01,4.714525e-01,3.223168e-01,1.333186e+04,8.313333e+03
4.424547e+00,5.040309e+00,7.249945e+00,5.206595e+00,4.053770e+00,4.125363e+00,7.522854e+00,7.713220e+00,6.105146e+00,5.391039e+00,5.892058e+00,7.207906e+00,4.605350e+00,7.185943e+00,7.397707e+00,4.522422e+00,7.124611e+00,4.246900e+00,3.997922e-01,3.644569e-01,4.297370e-01,3.981981e-01,4.432073e-01,4.793862e-01,3.728839e-01,4.572356e-01,4.532120e-01,4.587210e-01,4.829083e-01,4.916740e-01,4.639427e-01,3.372356e-01,4.561703e-01,4.071584e-01,3.932967e-01,4.525452e-01,1.295452e+04,1.024508e+04
4.489874e+00,7.054553e+00,6.753315e+00,4.015403e+00,7.090647e+00,4.584643e+00,5.860076e+00,7.217930e+00,5.634963e+00,6.145018e+00,4.389515e+00,5.234341e+00,7.605408e+00,4.638843e+00,6.668731e+00,7.942711e+00,7.273892e+00,5.819279e+00,4.389710e-01,3.904375e-01,4.125927e-01,4.158789e-01,4.848304e-01,3.317728e-01,4.478459e-01,3.297877e-01,4.900183e-01,4.033486e-01,4.370542e-01,4.232529e-01,4.667744e-01,4.689871e-01,3.320442e-01,3.730008e-01,4.279097e-01,3.758191e-01,1.336044e+04,9.845167e+03
7.018499e+00,4.491075e+00,5.314601e+00,7.839841e+00,5.435389e+00,7.100434e+00,7.915347e+00,4.085404e+00,7.057556e+00,5.067511e+00,7.064174e+00,7.572183e+00,4.636998e+00,6.192715e+00,4.200551e+00,5.600841e+00,5.013693e+00,6.109449e+00,3.498968e-01,4.072114e-01,3.837128e-01,3.892219e-01,3.104092e-01,4.816305e-01,3.286911e-01,4.753812e-01,3.143194e-01,3.204290e-01,3.666297e-01,3.447980e-01,3.536750e-01,3.536927e-01,4.215736e-01,4.103749e-01,3.122302e-01,4.491129e-01,1.314263e+04,8.781626e+03
6.110206e+00,6.304991e+00,7.378133e+00,5.849222e+00,4.474038e+00,6.091392e+00,4.154411e+00,5.826404e+00,6.322799e+00,4.473665e+00,6.204782e+00,6.505952e+00,6.002051e+00,5.658896e+00,5.737204e+00,6.964438e+00,4.520399e+00,4.651625e+00,3.518423e-01,3.182987e-01,4.551475e-01,3.420301e-01,4.189913e-01,3.869450e-01,4.892774e-01,4.123777e-01,4.327313e-01,3.706663e-01,4.791143e-01,3.855985e-01,4.127136e-01,4.058101e-01,3.794556e-01,4.683948e-01,3.656012e-01,4.782661e-01,1.365182e+04,1.011968e+04
5.397986e+00,5.243466e+00,4.939907e+00,6.048465e+00,6.004327e+00,5.607305e+00,6.070292e+00,6.943732e+00,4.994416e+00,7.301112e+00,5.280123e+00,4.156269e+00,5.224363e+00,7.228327e+00,7.144041e+00,4.618658e+00,6.752509e+00,7.419563e+00,4.596912e-01,4.856130e-01,3.481928e-01,4.653668e-01,3.949488e-01,4.372002e-01,3.841834e-01,3.574581e-01,3.566663e-01,4.532120e-01,3.245147e-01,4.570435e-01,3.012043e-01,3.215591e-01,4.681062e-01,3.060451e-01,4.999231e-01,3.468720e-01,1.280844e+04,7.878661e+03
5.559038e+00,6.799221e+00,5.844359e+00,6.574882e+00,6.814061e+00,4.243733e+00,4.928565e+00,5.296407e+00,6.501431e+00,5.853496e+00,6.709134e+00,4.646108e+00,6.846289e+00,6.562795e+00,7.744698e+00,4.328297e+00,6.420914e+00,7.934930e+00,3.820261e-01,3.622480e-01,4.390823e-01,4.343886e-01,4.394829e-01,4.129464e-01,3.612936e-01,4.277856e-01,4.089361e-01,3.409021e-01,4.010496e-01,4.462850e-01,4.403793e-01,4.804021e-01,4.813196e-01,4.874973e-01,3.467251e-01,4.038363e-01,1.330272e+04,9.259479e+03
6.964006e+00,5.737694e+00,6.283066e+00,5.274014e+00,4.656850e+00,7.697150e+00,6.858638e+00,6.413910e+00,4.173540e+00,6.930316e+00,5.774708e+00,6.050293e+00,5.880124e+00,4.010951e+00,5.151401e+00,6.236549e+00,4.181118e+00,4.136459e+00,4.802810e-01,4.416654e-01,3.572238e-01,3.581161e-01,3.650821e-01,3.627125e-01,4.687132e-01,3.795318e-01,3.829015e-01,4.329762e-01,3.964451e-01,3.247384e-01,3.268650e-01,3.954027e-01,3.707514e-01,3.498302e-01,4.186040e-01,3.712651e-01,1.326432e+04,9.917908e+03
7.930711e+00,7.560508e+00,4.469543e+00,7.288033e+00,5.742316e+00,6.736986e+00,5.086379e+00,7.686099e+00,5.439267e+00,7.523979e+00,4.884070e+00,7.121529e+00,7.261169e+00,7.606278e+00,4.660828e+00,5.327082e+00,5.659729e+00,6.594653e+00,4.213132e-01,3.336053e-01,4.785604e-01,3.106298e-01,4.549437e-01,4.683202e-01,3.008206e-01,3.081297e-01,4.638075e-01,4.831066e-01,4.589789e-01,3.589287e-01,4.926304e-01,4.451427e-01,4.286345e-01,3.789197e-01,4.590317e-01,3.014016e-01,1.316339e+04,9.080471e+03
4.592149e+00,4.997028e+00,7.907762e+00,4.612093e+00,7.774557e+00,5.190280e+00,7.126544e+00,4.553520e+00,7.860401e+00,4.697097e+00,7.568495e+00,5.713315e+00,4.481236e+00,5.038757e+00,6.192546e+00,7.231423e+00,7.927623e+00,5.334040e+00,3.167841e-01,4.640450e-01,3.247797e-01,4.843632e-01,3.309209e-01,3.184716e-01,4.191764e-01,4.595574e-01,3.380904e-01,3.906709e-01,3.385586e-01,4.874792e-01,3.807548e-01,3.291016e-01,3.173827e-01,4.415624e-01,3.809127e-01,4.735183e-01,1.318982e+04,8.544138e+03
4.976391e+00,6.018829e+00,4.102632e+00,5.132254e+00,5.134233e+00,5.837908e+00,4.601752e+00,5.101597e+00,6.827642e+00,7.151310e+00,7.794089e+00,5.347363e+00,5.642429e+00,7.929032e+00,5.926444e+00,4.078588e+00,4.765538e+00,7.036493e+00,3.965018e-01,3.057888e-01,4.366595e-01,3.741987e-01,4.671118e-01,4.053908e-01,4.507269e-01,3.460249e-01,3.015750e-01,4.379998e-01,3.781700e-01,3.678974e-01,4.345241e-01,3.078454e-01,3.498491e-01,4.884188e-01,3.212314e-01,3.188291e-01,1.302002e+04,8.420671e+03
7.500500e+00,5.455349e+00,7.539413e+00,6.956387e+00,7.351991e+00,6.353947e+00,6.673672e+00,6.219071e+00,4.499279e+00,4.073910e+00,4.721007e+00,7.943048e+00,6.615716e+00,5.496276e+00,7.458219e+00,6.486747e+00,6.525009e+00,4.769272e+00,4.919724e-01,4.981000e-01,3.670592e-01,4.442333e-01,3.407254e-01,3.548388e-01,3.698531e-01,4.974285e-01,4.776645e-01,3.365621e-01,4.235670e-01,4.894419e-01,3.484261e-01,4.179608e-01,4.104235e-01,3.258615e-01,4.431272e-01,4.560816e-01,1.314796e+04,8.870436e+03
6.596356e+00,7.278155e+00,5.727814e+00,4.981636e+00,6.297656e+00,7.329335e+00,5.381453e+00,7.993275e+00,5.139867e+00,5.480003e+00,5.611615e+00,6.885118e+00,4.242366e+00,6.902150e+00,6.979064e+00,5.076884e+00,7.003407e+00,6.493091e+00,4.064334e-01,3.779489e-01,4.940560e-01,4.995307e-01,4.259674e-01,4.508029e-01,4.121777e-01,4.149363e-01,3.694100e-01,3.864057e-01,3.360580e-01,4.302606e-01,4.820754e-01,3.665305e-01,3.902304e-01,3.967482e-01,4.839242e-01,4.228386e-01,1.316566e+04,8.880641e+03
5.880841e+00,4.216629e+00,6.164107e+00,7.180697e+00,4.204868e+00,4.845008e+00,7.343250e+00,4.860603e+00,7.562480e+00,6.307465e+00,6.934696e+00,4.293217e+00,7.030794e+00,4.453821e+00,4.385824e+00,7.481133e+00,5.270568e+00,5.701227e+00,3.046880e-01,4.197259e-01,3.026280e-01,3.195350e-01,3.507655e-01,3.014190e-01,3.172401e-01,3.666089e-01,4.450844e-01,4.882508e-01,4.656362e-01,3.017064e-01,3.943448e-01,4.577120e-01,4.514883e-01,4.342811e-01,3.558188e-01,3.522782e-01,1.325490e+04,1.007147e+04
5.044948e+00,7.772452e+00,7.010631e+00,7.691428e+00,4.894775e+00,5.489494e+00,5.670288e+00,7.399067e+00,5.942161e+00,4.851030e+00,5.115106e+00,4.775243e+00,4.899103e+00,5.868368e+00,4.971649e+00,7.692392e+00,5.930276e+00,5.217717e+00,4.270324e-01,3.461152e-01,4.101213e-01,3.802190e-01,4.093622e-01,3.491195e-01,3.403461e-01,4.494918e-01,3.955475e-01,3.005380e-01,3.579732e-01,3.875658e-01,4.585204e-01,3.411537e-01,4.991104e-01,3.528411e-01,4.026204e-01,4.984270e-01,1.376615e+04,1.017679e+04
6.446621e+00,4.710928e+00,4.573858e+00,4.390867e+00,6.614486e+00,6.942663e+00,7.616915e+00,4.266571e+00,7.363306e+00,7.927896e+00,6.432328e+00,6.437272e+00,7.874055e+00,7.299127e+00,6.378307e+00,5.850672e+00,7.670809e+00,6.976637e+00,3.348810e-01,4.515579e-01,3.935972e-01,4.006138e-01,3.829959e-01,4.984638e-01,4.329224e-01,3.945474e-01,4.211914e-01,4.241185e-01,4.375502e-01,4.660198e-01,3.712262e-01,4.315274e-01,3.595870e-01,4.153006e-01,3.369274e-01,3.267019e-01,1.275089e+04,7.671011e+03
7.417476e+00,6.524836e+00,6.635447e+00,6.420267e+00,7.544462e+00,7.998065e+00,4.313437e+00,5.509464e+00,6.004385e+00,6.521497e+00,7.291690e+00,7.484581e+00,5.485690e+00,4.833667e+00,7.934426e+00,6.714607e+00,6.175836e+00,4.253188e+00,3.633799e-01,3.747365e-01,4.706920e-01,4.556196e-01,4.993225e-01,3.947207e-01,3.975492e-01,3.177194e-01,3.254436e-01,4.738614e-01,3.000897e-01,4.002164e-01,4.123821e-01,3.840308e-01,4.393929e-01,4.573045e-01,3.899291e-01,3.944298e-01,1.336793e+04,7.853580e+03
4.074397e+00,5.961358e+00,5.199162e+00,5.744511e+00,5.949720e+00,4.451600e+00,6.399486e+00,6.626884e+00,4.676507e+00,5.694692e+00,4.224468e+00,5.834150e+00,6.272454e+00,6.280118e+00,5.466068e+00,4.868977e+00,4.408679e+00,7.552376e+00,4.743054e-01,4.291509e-01,3.259925e-01,3.260452e-01,3.241398e-01,4.452452e-01,4.791862e-01,4.632400e-01,4.515514e-01,3.507006e-01,4.954886e-01,3.287660e-01,3.235039e-01,4.933368e-01,3.007485e-01,3.198694e-01,4.742340e-01,4.305176e-01,1.312981e+04,9.528665e+03
4.139869e+00,6.684639e+00,7.673946e+00,7.484697e+00,6.178304e+00,6.851885e+00,7.753405e+00,5.684039e+00,4.306246e+00,6.781700e+00,4.010005e+00,4.583058e+00,4.320786e+00,6.654647e+00,7.314752e+00,7.835440e+00,4.732064e+00,6.256836e+00,3.599023e-01,3.939055e-01,3.711749e-01,3.037180e-01,3.171741e-01,4.912414e-01,3.316244e-01,3.012266e-01,4.734083e-01,3.564238e-01,4.186591e-01,4.730085e-01,4.494206e-01,4.188782e-01,3.398497e-01,4.794817e-01,4.670303e-01,4.592032e-01,1.353189e+04,1.028929e+04
7.351966e+00,5.871166e+00,4.237661e+00,4.660580e+00,4.335516e+00,5.336060e+00,5.963486e+00,6.550941e+00,6.884136e+00,5.985519e+00,7.442706e+00,6.237367e+00,7.421733e+00,4.208130e+00,5.784991e+00,5.739660e+00,6.995914e+00,5.548715e+00,4.520050e-01,4.021834e-01,4.251097e-01,4.770671e-01,4.908089e-01,3.407169e-01,4.390562e-01,4.560970e-01,3.473494e-01,4.674549e-01,3.857633e-01,3.952378e-01,3.363731e-01,3.038014e-01,4.012480e-01,3.418329e-01,3.951736e-01,3.156938e-01,1.287611e+04,9.212184e+03
6.260017e+00,7.924321e+00,6.049128e+00,6.650436e+00,5.264823e+00,4.347098e+00,6.232264e+00,7.294316e+00,7.743289e+00,4.579113e+00,6.333313e+00,7.184457e+00,5.782754e+00,7.674571e+00,4.277756e+00,6.822014e+00,7.469933e+00,7.213572e+00,4.492840e-01,3.223522e-01,3.106026e-01,4.291902e-01,3.758840e-01,4.399676e-01,3.804778e-01,4.315639e-01,4.055974e-01,4.171947e-01,4.732788e-01,3.352539e-01,4.956925e-01,4.554945e-01,3.997613e-01,3.869384e-01,3.293392e-01,3.616391e-01,1.373169e+04,9.921565e+03
5.231514e+00,4.612800e+00,5.612354e+00,5.451360e+00,7.232582e+00,7.831151e+00,4.050971e+00,4.411362e+00,5.072156e+00,7.625354e+00,5.150613e+00,5.526364e+00,6.943530e+00,5.243871e+00,6.873012e+00,4.730144e+00,5.241473e+00,4.980777e+00,3.384074e-01,4.799983e-01,4.927097e-01,3.525208e-01,4.007033e-01,3.906233e-01,4.988454e-01,3.861172e-01,3.799047e-01,3.065832e-01,3.311987e-01,4.075834e-01,3.841312e-01,3.718745e-01,4.602808e-01,4.495627e-01,4.074803e-01,4.134425e-01,1.266458e+04,8.072000e+03
5.819260e+00,7.430330e+00,4.704973e+00,5.925034e+00,7.917842e+00,6.444752e+00,6.942455e+00,7.825046e+00,7.424668e+00,5.216738e+00,6.830831e+00,5.046293e+00,5.063517e+00,4.578348e+00,6.269637e+00,4.439478e+00,5.588689e+00,4.496763e+00,4.169449e-01,3.534091e-01,3.945391e-01,3.473300e-01,3.592999e-01,3.601104e-01,4.712410e-01,4.032287e-01,4.294904e-01,4.938827e-01,4.451908e-01,4.965279e-01,4.699860e-01,4.301194e-01,4.891205e-01,3.681258e-01,3.607275e-01,3.360437e-01,1.330907e+04,8.832243e+03
6.657944e+00,4.118807e+00,7.141265e+00,6.225611e+00,5.573100e+00,5.991309e+00,4.778281e+00,4.941917e+00,5.752074e+00,6.012385e+00,5.653989e+00,7.634255e+00,6.162768e+00,6.026618e+00,4.864751e+00,6.093820e+00,7.824843e+00,7.697560e+00,3.215232e-01,4.489397e-01,4.017454e-01,4.710513e-01,4.329124e-01,4.094943e-01,3.521222e-01,3.519463e-01,3.537671e-01,3.798952e-01,3.531157e-01,3.743001e-01,3.565235e-01,3.456852e-01,3.504212e-01,4.054816e-01,4.762872e-01,4.890258e-01,1.298000e+04,8.149214e+03
7.690995e+00,6.178938e+00,5.079789e+00,4.212294e+00,4.517969e+00,4.949540e+00,7.042697e+00,5.216603e+00,4.611711e+00,7.418486e+00,4.513351e+00,6.693879e+00,4.540024e+00,5.621716e+00,5.322485e+00,5.465596e+00,6.334249e+00,5.032341e+00,3.797155e-01,3.257438e-01,3.371409e-01,4.226877e-01,3.494059e-01,3.086475e-01,4.158461e-01,3.358118e-01,4.995215e-01,3.297419e-01,4.905819e-01,3.092688e-01,4.223988e-01,4.950682e-01,4.489356e-01,4.732668e-01,4.484205e-01,4.335956e-01,1.365838e+04,1.133102e+04
